"x","x2","x3","y"
"1",0.0476019525031633,-0.110086201012072,-0.113845862245859,-0.148723481547128
"2",0.262344574457301,0.257695012313776,-0.0188835752826189,-0.00457345765558886
"3",0.140764542221218,0.332488173170792,0.575903853493554,0.387895231440498
"4",0.0673933769763088,0.128073485826546,0.560314165543758,0.255615681051308
"5",0.0997743708861437,0.0610812428718695,0.126588568797555,-0.0408063013791746
"6",0.197611894065428,0.100645701115984,0.29713964184259,-0.0617851885646394
"7",0.208960634539248,0.369087608484809,-0.11818003565114,-0.0446591660922515
"8",-0.0391075271412763,0.293796555994113,-0.191094240819943,-0.150562151378291
"9",0.0829298735808382,-0.399747513716395,0.0502823669374986,-0.0652569867767317
"10",0.193174659997726,-0.15763180145978,0.179819044992742,0.276868578517935
"11",0.162930988141521,0.529337453200914,0.499756868672215,0.195219482787741
"12",0.269750317148969,0.656576466806978,0.505758319627343,0.445583902966309
"13",0.0823599837833592,0.390216612013242,-0.0817141736244622,-0.0597398043637471
"14",-0.0920380016960691,0.219845791616216,-0.265135870332332,-0.328792053976541
"15",-0.126450951767495,0.177593439060655,0.0274846061618003,-0.000488172606174203
"16",0.250642133144999,0.130824870003546,0.195722004475247,0.178175569435483
"17",0.120543053406215,0.140393194391767,0.000887678851201529,0.126211622176663
"18",-0.0485888425420905,-0.100096359292757,-0.102545959754747,-0.253499747073983
"19",0.138867894081978,0.279093910404755,-0.494909175867893,-0.311923076909968
"20",0.072588960946885,-0.178079719858669,0.13168159431476,0.121706248033456
"21",0.10898620123198,0.180616592849111,0.432773595175427,0.204422380330242
"22",0.290040713256854,0.324220677290763,0.241897400746549,0.265150871220364
"23",0.140419103868851,-0.152042610497844,0.135856353239266,0.128992124882152
"24",-0.0232116845847446,0.264130586060276,-0.195270672370006,-0.0712338080536414
"25",0.241029512950201,0.376469660115344,0.315603130838869,0.377636256350136
"26",0.245835926027528,0.0133659734373259,0.500897777236579,0.308353678662192
"27",0.402859027134222,0.409514906444807,0.284121629494286,0.152151889957317
"28",-0.0419123302158856,-0.119422597616333,0.0105063212430811,-0.19805399299818
"29",0.371224854934284,0.130952601384453,0.432224492001845,0.214743063893692
"30",0.0566499402759454,0.450515616626535,0.0308927205458571,-0.168278684016356
"31",-0.00206609713100241,-0.260353987537635,-0.204078695115722,-0.155280570909262
"32",0.235822518406002,0.066343135105058,0.00630488302331871,-0.073980029965207
"33",0.201136559899499,-0.038975404099141,0.428885012683721,0.238702190452953
"34",0.0415428504002376,0.00856046915644437,0.0900417269180158,0.160712636013432
"35",0.306715746055701,0.026528399342964,0.137379758780159,-0.0664729600478582
"36",0.0828939823533215,0.421226861635556,0.358811205827127,0.364760831250129
"37",0.127157217437994,-0.232903985632816,0.194300076806871,0.222199952985402
"38",-0.0847352578067234,0.339209862349995,-0.128084476848664,-0.194577852673476
"39",-0.10706083762848,0.343607225811483,0.00405590709991935,-0.221788078451323
"40",-0.103351595074116,0.206230214774791,-0.0790440080714022,-0.245662573511542
"41",-0.191328214080138,0.185916917789272,0.0728457092644555,-0.130644935353294
"42",0.0894098198915651,0.434387837738486,0.378992811149027,0.33722855861314
"43",0.20807251753817,-0.109849243287897,-0.0750676340090295,-0.150005740692909
"44",0.0661993218457668,0.40105993921227,-0.0687393109946526,-0.0244536487898524
"45",0.0987357634871169,0.590398571067783,-0.0565783613408389,-0.1274954527265
"46",0.345651603872784,0.0664566574066082,0.329176219230684,0.466137005647544
"47",0.0908614482582113,0.266244203157366,0.556887374876843,0.310721231968392
"48",0.0832900151684133,-0.0765425230532522,-0.0991536046312437,0.0292551857402441
"49",0.276606211620716,-0.109966827775021,0.370945713962454,0.17780065861537
"50",0.0541796970703995,-0.358822338481546,-0.109172105400511,-0.242275970423482
