"x","y"
"1",0.0476019525031633,-0.148723481547128
"2",0.262344574457301,-0.00457345765558886
"3",0.140764542221218,0.387895231440498
"4",0.0673933769763088,0.255615681051308
"5",0.0997743708861437,-0.0408063013791746
"6",0.197611894065428,-0.0617851885646394
"7",0.208960634539248,-0.0446591660922515
"8",-0.0391075271412763,-0.150562151378291
"9",0.0829298735808382,-0.0652569867767317
"10",0.193174659997726,0.276868578517935
"11",0.162930988141521,0.195219482787741
"12",0.269750317148969,0.445583902966309
"13",0.0823599837833592,-0.0597398043637471
"14",-0.0920380016960691,-0.328792053976541
"15",-0.126450951767495,-0.000488172606174203
"16",0.250642133144999,0.178175569435483
"17",0.120543053406215,0.126211622176663
"18",-0.0485888425420905,-0.253499747073983
"19",0.138867894081978,-0.311923076909968
"20",0.072588960946885,0.121706248033456
"21",0.10898620123198,0.204422380330242
"22",0.290040713256854,0.265150871220364
"23",0.140419103868851,0.128992124882152
"24",-0.0232116845847446,-0.0712338080536414
"25",0.241029512950201,0.377636256350136
"26",0.245835926027528,0.308353678662192
"27",0.402859027134222,0.152151889957317
"28",-0.0419123302158856,-0.19805399299818
"29",0.371224854934284,0.214743063893692
"30",0.0566499402759454,-0.168278684016356
"31",-0.00206609713100241,-0.155280570909262
"32",0.235822518406002,-0.073980029965207
"33",0.201136559899499,0.238702190452953
"34",0.0415428504002376,0.160712636013432
"35",0.306715746055701,-0.0664729600478582
"36",0.0828939823533215,0.364760831250129
"37",0.127157217437994,0.222199952985402
"38",-0.0847352578067234,-0.194577852673476
"39",-0.10706083762848,-0.221788078451323
"40",-0.103351595074116,-0.245662573511542
"41",-0.191328214080138,-0.130644935353294
"42",0.0894098198915651,0.33722855861314
"43",0.20807251753817,-0.150005740692909
"44",0.0661993218457668,-0.0244536487898524
"45",0.0987357634871169,-0.1274954527265
"46",0.345651603872784,0.466137005647544
"47",0.0908614482582113,0.310721231968392
"48",0.0832900151684133,0.0292551857402441
"49",0.276606211620716,0.17780065861537
"50",0.0541796970703995,-0.242275970423482
