"x","y"
"1",0.0898699939361354,-0.0163904491024309
"2",0.388685493263493,0.40651142659795
"3",0.0820824644900407,0.387106687514227
"4",-0.0407027283773025,-0.0754410083304132
"5",0.0802275454718596,0.174451375380348
"6",-0.0645574436367204,-0.231723601346791
"7",0.266630589601739,0.117919305681988
"8",0.220428704907602,0.400443536206108
"9",0.0437682297213581,0.0168729910386688
"10",0.181154054163268,0.363353597879048
"11",-0.129689168866005,-0.389228753969792
"12",-0.0728682746532545,0.0228058039081351
"13",0.263251881688273,0.268537654380894
"14",0.0574581751031853,0.0609605764760974
"15",-0.106599950051405,-0.111084847926633
"16",-0.0787692839382164,-0.0680266458422991
"17",0.0156332602575887,-0.0442632318241907
"18",0.0833344489783932,0.0157579504170261
"19",0.0118167674570854,0.198289794400668
"20",0.0464508355988298,0.0662247752958991
"21",-0.0350666573973243,-0.0462483787878226
"22",-0.0632529062812591,-0.187614190005084
"23",0.265859261920639,-0.129638488217492
"24",0.0212365076745491,-0.277009702717626
"25",-0.0119285468029053,-0.10704128947154
"26",-0.0201370704892874,0.0149111523778272
"27",0.055360390929125,-0.126596610320049
"28",0.151725267310909,0.301586194436589
"29",0.201789878986987,0.113814044159601
"30",0.249218390562369,0.192783110555298
"31",0.307961750333527,0.328768207373212
"32",0.293348870154085,0.646120362820165
"33",0.0970133752223307,0.0857148288398179
"34",-0.0407735879509342,0.0201236186315984
"35",-0.0348875889615911,-0.048668100048893
"36",-0.039374976762976,-0.0145250306488653
"37",0.139153632806088,0.130672796919482
"38",-0.0468829248973028,-0.10186877348298
"39",0.0687991559844233,-0.0596984797203949
"40",0.543666065598507,0.497442738959707
"41",-0.0915977624121237,0.0238327486673718
"42",-0.0847446709758929,-0.170711865663046
"43",0.149148430352489,0.329671752616755
"44",0.176779708956192,0.0701299836330775
"45",0.190699827242055,0.282024190971192
"46",0.0965811782871154,0.229673983097679
"47",0.0946541634113742,0.128759401790931
"48",0.434334994430527,0.300726504653996
"49",0.0286506086321864,0.227783887283437
"50",0.227578540298474,0.165340573412835
